place,id
Division No.  ,13182
Minab ,23106
IalomiÈ›a ,2778
Dengzhou ,61396
Cherokee ,38842
Capital ,4946
Fukushima ,20996
Santa Ana ,66359
East Garo Hills ,19453
BalÃ© ,3582
Imperatriz ,66402
Oberbergischer Kreis ,16557
Al Qurnah ,20556
Emuoha ,23489
Batna ,56209
Wouleu-Ntem ,237
Afrin ,37923
Hinche ,14220
PanÄevo ,36196
Volta Redonda ,9242
Saransk ,44712
Shendam ,23967
Ra's al-'Ayn ,37921
West New Britain ,15
Qianjiang ,61188
Savinjska ,2608
Bay of Plenty ,68
Ethiope West ,23496
Aberdeenshire ,16673
Magdeburg ,44515
Noginskiy rayon ,31834
Sel`a ,13547
Kasama ,43327
Akashi ,21552
Kinango ,18529
Bignona ,33688
Tameside ,15669
Surgutskiy rayon ,32628
Bergen ,27541
Diá»…n ChÃ¢u ,39231
Lipetsk ,30943
Alxa ,12618
IsialaMb ,23432
San Pablo City ,25133
Kolokani ,24125
The Dangs ,19519
Zhaodong ,49705
Kajola ,23955
Bern ,50459
Tarn-et-Garonne ,15454
