place,id
Mahalat Dimnah ,16793
Tarnobrzeg ,30004
Castilla ,28591
Ngao ,34585
Lancaster ,53338
Baiquan ,49693
Báº¯c HÃ  ,39169
Tuolumne ,42034
Nizhneserginskiy rayon ,37154
Mamadyshskiy rayon ,35810
Pakpak Barat ,19816
Mayfa'a ,43532
Kuliyapitiya East ,20080
Leiah ,59588
Thula ,38460
Chupaca ,26865
Aniceto Arce ,6321
Tam Äiá»‡p ,39245
Watauga ,39104
Coscomatepec ,25819
Khor Fakkan ,3735
Sidi Bouzid Est ,38170
Thpong ,19125
Petropavlivs'kyi ,37591
Fulda ,50165
VlorÃ« ,56018
AyotlÃ¡n ,26635
Tiris Zemmour ,3144
Barberton ,63930
Saint-Laurent (du Maroni) ,14081
Mukayras ,38431
Hoke ,40503
Rutovu ,3316
Dazhe ,58958
Wangqing ,49690
Mapastepec ,20430
Strumitsa ,2853
Kurmangazinskiy ,22951
Leales ,5952
YÃªn Láº­p ,39341
Jalrez ,7657
Zephyrhills ,60953
Yidu ,61001
Pombal ,29267
Ilog ,28400
Corigliano Calabro ,53758
El Rosario ,25881
Buton Utara ,18351
Dargaz ,22791
Touba ,63802
