place,id
,49738
CHACHAURABINAGANJ ,68842
PintÃ³polis ,5802
Steynsburg ,63985
JesÃºs ,29055
San Pedro de Cartago ,14445
Weston ,42924
Ain Zouit ,17864
Alberton ,48298
Mocha ,15221
Penipe ,15218
,51685
Coronel Bicaco ,11876
Ouled Aissa ,56136
KAPASAN ,59372
Monsenhor HipÃ³lito ,12351
Wonthaggi ,68033
Szerencs ,49804
Dengmingsi ,69475
,60441
,49217
Catigua ,9488
BrÃ¸nnÃ¸y ,27054
Santo Domingo de Silos ,15207
Garza ,39709
Gorenja Vas-Poljane ,36283
Penn Yan ,56734
Raucesti ,30357
Nahi ,8961
Brezovo ,6983
,55306
Merei ,30679
RossoÅ¡ ,51130
Da'a ,68689
,65258
Ferreira Gomes ,5958
,65054
Santa Luzia do Norte ,4912
Bangang ,69811
Man'ar ,41021
Drea ,17887
La Oroya ,67227
,67551
SHANKARGARH ,58513
Kinchil ,26463
,49132
Atlantic ,57585
,53751
Khatouti Sed Eldjir ,17183
ParaÃ­so do Sul ,9331
