place,id
Faro ,11332
,53710
Novo Oriente do PiauÃ­ ,11529
LagoÃ£o ,9309
Shikabe ,21024
Novosil'skiy rayon ,31012
Santa Clara do Sul ,9358
SÃ£o JoÃ£o do Oeste ,9433
DÃ©dougou ,63824
Loughrea ,44274
Lucerna ,15120
,50448
Ochi ,21671
,49799
Ban Nong Si Nuan ,64343
Trelew ,43640
Jovellanos ,60209
Bottineau ,42290
Kaoh Kong ,18869
,68122
Gura Barbuletului ,32088
Makarovskiy rayon ,36952
Requena ,55853
,59610
Albion ,57111
M'Toussa ,17148
Oriente ,9605
Villa del Rosario ,66326
Bela Vista do Toldo ,10026
Howard ,42360
Grivita ,30786
Emboscada (Caazapa) ,29019
Meppen ,44001
Denver ,60031
ConcepciÃ³n de Buenos Aires ,26639
Kaneyama ,21112
,59970
,59124
Arandu ,11564
,48666
Bogorodskiy rayon ,32463
,56361
,60594
MengeÅ¡ ,36306
East Tawas ,51954
RAMIRIQUI ,65596
Unincorporated South Australia ,8278
JapurÃ¡ ,4942
Odobesti ,30466
La Venta ,15066
