place,id
Simeria ,31488
Acari ,12403
Nhandeara ,9594
Barros Cassal ,9252
Vetlanda ,45215
Khanbogd ,27167
Kpayan ,18595
MondaÃ­ ,9422
Raniyah ,54958
RÃ¤ttvik ,37058
Yreka ,53936
Johnston ,42678
Askersund ,36536
Hassaine|Beni Yahi ,17693
Anping ,69730
KALAMB ,59567
Belisario Boeto ,5115
Ain Tesra ,17400
Tierralta ,65747
Les Franches-Montagnes ,12875
Corinto ,70443
Viterbo ,10244
Jaguari ,9308
Alberti ,6048
SairÃ© ,10948
Ghilassa ,17413
Barcanesti ,30371
Millau ,51692
Djugu ,68230
Getulina ,9523
Santo Domingo ,25748
Taguedit ,17090
Ono ,22052
,67474
Wallaceburg ,56736
LA FRIA ,65557
Ephraim ,57270
Marasesti ,30462
ItainÃ³polis ,12337
El Fedjoudj ,17545
,61850
Chiautla ,60411
Ash Shaddadah ,55276
Ath Mansour Taourirt ,17428
Moldova Noua ,31366
San JosÃ© de los Remates ,26517
Tacuru ,3970
Morgan ,42217
Pearsall ,63172
,50656
