place,id
Magdalena ,60528
Ain Sidi Ali ,17151
KamigÅri ,21561
Zhuyang ,69990
KrÃ¢chÃ©h ,64513
San SebastiÃ¡n de Buenavista ,10856
Beni Khellad ,18026
Campina Verde ,5641
Velykopysarivs'kyi ,40756
Margraten ,27300
JAMKHANDI ,64950
Coruche ,29296
Arhavi ,36028
Kalyazinskiy rayon ,36436
Kushima ,21773
Rodinskiy rayon ,32770
Ouahigouya ,63808
Padre ParaÃ­so ,4523
,49601
Moudjebara ,17114
Marion ,60981
Å½iar nad Hronom ,49777
Hailey ,52285
Perry ,41458
Kleve ,44040
Clinton ,42596
Villarrica ,65279
Puerto del Rosario ,61762
Tillsonburg ,56721
RATIA ,59731
Vinitsa ,2419
,49782
Los Cedrales ,28988
Beni-Aziz ,16730
,59640
VeselÃ­ nad Moravou ,49760
Victoria ,8733
DeKalb ,41560
Santa Luzia do ParÃ¡ ,11316
Tumbaya ,6305
Tapalpa ,26657
RÃ­o Hondo ,15246
Weinfelden ,50432
Adjuntas ,1385
Quinsaloma ,14587
AishÅ ,21905
,62087
Heeze-Leende ,27335
Hindang ,28674
Purwodadi ,64559
