place,id
Vinnyts'ka ,40661
SÃ©no ,3619
Tapachula ,20431
Kulim ,25340
Xintai ,54618
Manizales ,10235
Bydgoszcz (City) ,29675
Mafraq ,3116
Babati ,33901
Kweneng ,750
Iseyin ,23952
Birnin-G ,24244
DiguillÃ­n ,12014
North Lanarkshire ,15710
Meram ,35554
Gokwe South ,43394
Shagamu ,23561
Grodno ,44391
La Rioja ,18073
La Rioja ,3039
MANCHERIAL ,58565
Erzgebirgskreis ,16611
Pringsewu ,19770
Bethlehem ,33158
Les Eucalyptus ,17323
Offenbach ,16529
BÃ©kÃ©s ,2349
Poni ,3624
A Seeb ,24607
Amuria ,33639
Miyazaki ,21777
Luhans'k ,51203
San Miguelito ,25768
Morogoro Urban ,33669
Bungudu ,24412
Pasuruan ,64573
Iligan City ,25292
Uruapan ,60551
Asheville ,53591
Sremski ,2385
Loir-et-Cher ,15423
Lat Krabang ,34196
Boa Vista ,11810
Beni ,68295
Ben Slimane ,22917
Novi Sad ,36184
Padang Lawas Utara ,19814
Leicester ,15636
Beyla ,13431
General Roca ,6218
