place,id
Mohale's Hoek ,698
Kinh MÃ´n ,39289
Chengguan ,61309
ChiÃºre ,23751
Nyabushozi ,34012
Anss ,38463
Santa Cruz Barillas ,14515
Sabirabad ,6815
Garu Tempane ,13588
Yonan ,30554
Kaputa ,43428
Redcar and Cleveland ,15652
Poole ,15872
YÃªn Äá»‹nh ,39281
Kaiama ,24354
Kolomyis'kyi ,36768
South Garo Hills ,19458
Wyandotte ,42585
Redding ,57994
WodzisÅ‚aw ,30051
Jamnagar ,59893
Igembe North ,18469
Townsville ,68042
SC Mbiza ,24563
Navakholo ,18763
Piedecuesta ,14328
Verbano-Cusio-Ossola ,22323
Johnson ,42733
Fort-de-France ,1485
Nagekeo ,18423
Tráº§n Äá» ,39652
Bahar ,22232
Kendari ,63271
Kanke ,24526
Retiro ,10441
Muang Yala ,34994
CaazapÃ¡ ,1190
Delgado ,35183
Catawba ,38901
Semnan ,23022
Sankuru ,119
Jackson ,38656
YÃªn SÆ¡n ,39420
Adansi North ,13324
Pukch'Ång ,30516
Alamance ,38894
Fairfield ,38677
Havelland ,15774
Solok Selatan ,19787
Sullivan ,41226
