place,id
K. Ban Kha ,34413
Butaw ,18591
,44224
Ugo ,20950
Tixkokob ,26507
KisbÃ©r ,21214
Santa ,69783
Phillips ,41671
AkiÅta ,21532
Yame ,21500
KeÅŸap ,36055
SÃ¼rÃ§i ,53885
PozantÄ± ,35237
LuÄani ,35351
Leerdam ,27455
Plumas ,42032
Antigonish ,8737
Jackson ,39011
Arroyo Seco ,26121
MacarÃ¡ ,14014
Sadalpur ,59752
,65698
Bamiancheng ,54802
Castilho ,9486
Dist. Zaachila ,26606
Fuyu ,51028
Balchik ,7195
Ban Thi ,34588
Zota ,18543
Krasnoarmeyskiy rayon ,36663
Sakon Nakhon ,64439
Longchuan ,61058
Nigde ,54223
Mikhaylovskiy rayon ,32764
Crawford ,41406
Bouteldja ,17522
SollefteÃ¥ ,37127
Muju ,20768
Carmarthen ,44338
Vaghodia ,59434
SamacÃ¡ ,10495
IbirubÃ¡ ,9944
Jones ,39722
Phibun Rak ,34843
Morros ,4878
Aerodrom ,1936
Teteven ,7249
Liudu ,58997
Acosta ,39897
Kirksville ,57696
