place,id
Salinas ,4585
Bansud ,28928
El Aioun ,61834
Catende ,10871
Horodyshchens'kyi ,35589
Roseller Lim ,28914
Ayun Pa ,39497
,49537
Chaves ,33232
Ocotal ,26544
ShÅbara ,21549
Matit ,7524
Interlaken ,12933
Warren ,41088
Mercer ,38688
Cognac ,48900
Tift ,40401
Taihetang ,68651
Oliveira ,4517
Iampil's'kyi ,40941
San Pedro del ParanÃ¡ ,29063
Pozo Colorado ,29174
IpÃº ,6668
Krasnokutskiy rayon ,37464
Shinas ,24590
Albuera ,28666
Dongliang ,69174
Yeoncheon ,20721
Bou Argoub ,38140
Delijan ,23002
Tamchakett ,24024
Warren ,41586
Paro ,1173
Draa El Mizan ,17994
Drean ,17526
Squamish-Lillooet ,13152
,55358
Enrile ,24966
Villa Carlos Fonseca ,26385
Quáº£ng UyÃªn ,39376
Baiyashi ,58899
MohÃ¡csi ,16142
Medianeira ,65267
Remanso ,6560
Upper Hutt ,23337
SC Namabvi ,23793
Cheatham ,41556
Unechskiy rayon ,30490
Khaybullinskiy rayon ,32671
Danville ,38962
