place,id
Lavras ,4022
SÆ¡n La ,39194
Gul'kevichskiy rayon ,33040
Banan ,19109
Gabu ,13522
Sevier ,39111
Wasa Amenfi East ,13391
Shush ,22264
Aybak ,7713
Lake Malawi ,28069
Vladimir ,36487
Montgomery ,41080
HavlÃ­ÄkÅ¯v Brod ,16350
PaulÃ­nia ,11672
Chatham-Kent ,13066
Rushan ,54581
Raub ,25374
PeÄ‡ ,40586
Walapane ,19701
Smilians'kyi ,35895
SÅnggan ,30588
Jagodina ,48991
Kgatleng ,417
Kgatleng ,8525
Itezhi-Tezhi ,43429
Wanju ,20771
Kracheh ,19133
MayarÃ­ ,13950
Acarigua ,66785
Albemarle ,38951
ÅžÉ™rur ,7447
Kalisz (City) ,30096
Samburu West ,18673
Rugao ,61117
Anniston ,62424
Breves ,10677
Maroondah ,7936
Sal'skiy rayon ,37418
Satsumasendai ,21643
Inowroclaw ,44464
Å¬nch'Ån ,30552
Wadi ash Shati' ,3200
Pastaza ,1340
Greater Bendigo ,7923
AreguÃ¡ ,29095
Cáº©m Thá»§y ,39200
Kintampo North ,13460
Ash Shihr ,38327
SC Mbwana Nyambi ,23792
Formosa ,66476
