place,id
Niutan ,70012
Lantawan ,25181
Vikulovskiy rayon ,36687
SultandaÄŸÄ± ,35491
Pres. Carlos P. Garcia ,25208
Priboj ,49015
Kletskiy rayon ,37527
Sidi Daoud ,17464
Bjelovar ,49947
Bellaa ,17803
Talmine ,18215
Alto Alegre ,10353
Primeira Cruz ,4879
Alamosa ,42109
Bolkhovskiy rayon ,30999
Novhorodkivs'kyi ,37679
Orshanskiy rayon ,32555
Coronel Oviedo ,65273
TANAKPUR ,60089
,54944
Kanegasaki ,21044
Chengguan ,69647
Portage la Prairie ,53041
Tokat ,55068
Chengqiao ,69268
Bad Neustadt ,50180
Galomaro ,13514
Dubrovnik ,56004
Mato Grosso ,5154
Mae Charim ,34914
Horsham ,68155
Santa Margarida ,5230
Sequatchie ,41225
Levelland ,60013
Dmitrievskiy rayon ,30903
Plymouth ,53286
Pueblo Nuevo ,25499
Park ,42213
,44516
PUTTUR ,64647
Flen ,36561
Rauch ,6136
SertÃ£ ,29220
Nishiazai ,20897
Campulung Moldovenesc ,32245
Port Jervis ,56810
Lyozna ,7337
Vestby ,27474
Port Clinton ,56754
Qishn ,38372
