place,id
Brejo Santo ,6627
Kalamansig ,28646
Prostejov ,49280
THABAMOOPO ,63730
Alessandria ,50041
Santa BÃ¡rbara ,13829
SÃ´ng Hinh ,39529
CanÃ³vanas ,1397
Boguchanskiy rayon ,32364
SC Mbawela ,23798
Clinton ,42531
Beni Merad ,17387
Kulu ,35553
Hang Chat ,34581
Division No.  ,13180
Burnet ,42796
Jones ,25090
Tonami ,21107
StarÃ¡ Lubovna ,36744
Eliodoro Camacho ,6325
Attock ,61913
Dingcheng ,59295
Dubrovyts'kyi ,40608
Carter ,42665
Mizhhirs'kyi ,40770
Lupao ,28482
Montana ,6957
Claveria ,28638
Dixon ,53580
Darfo ,50641
Tlumats'kyi ,36773
Warren ,41842
Buenavista ,24804
Kharabalinskiy rayon ,33245
Tha Wang Pha ,34955
PARLI ,59564
Beryslavs'kyi ,37655
Linhe ,69749
Abzelilovskiy rayon ,32669
Korochanskiy rayon ,30855
Tecoanapa ,25906
Juana DÃ­az ,1358
GÃ¶ksun ,35276
Phelps ,38810
Guemar ,18111
Cam Lá»™ ,39250
Å tip ,1981
San Juan del Cesar ,12602
Mwakiro ,3458
Kapiti Coast ,23332
