place,id
El Tambo ,10815
Bagdanga ,59094
Bluefield ,56585
Vega Baja ,1434
Genesee ,41321
Ayutla de los Libres ,26568
Skopinskiy rayon ,35734
Liangli ,69686
Waterford ,44323
BiguaÃ§u ,11057
Astara ,20601
Boukadir ,17471
Carter ,39107
Stalowa Wola ,49196
Naruto ,21975
Monte Mor ,9589
Heniches'kyi ,37658
Ostrogozhskiy rayon ,35882
Å umperk ,49255
Barunu ,67589
Wysokie Mazowieckie ,30020
Tlanchinol ,26099
Pavlovskiy rayon ,37557
Retalhuleu ,66051
Kalmar ,36520
Findlay ,53289
TrollhÃ¤ttan ,45119
Pervomais'ka ,40909
Sibalom ,24757
Xonbuly ,19190
Tulak ,7613
DIAMONDHARBOUR ,59108
Karaganda ,50989
Chiang Kham ,34686
TrÃ ng Äá»‹nh ,39392
Dracena ,65129
Moncada ,28605
Euclides da Cunha ,6471
Esa'ala ,28349
Dera Ismail Khan ,59622
Irbil ,55273
Weimar ,15807
Phetchaburi ,64338
Damba ,3655
Lenoir ,40507
CamajuanÃ­ ,14790
Zhukovskiy rayon ,30899
Kotamobagu ,18361
Sanza Pombo ,3663
Romita ,25501
