place,id
Main-Kinzig-Kreis ,16525
Fujisawa ,21649
Ulan-Ude ,47036
Ã…rhus ,44064
Bundibugyo ,92
Kocasinan ,35522
Brindisi ,20524
Merkez ,37966
Halifax ,8743
Heze ,54646
Bandar-e-Mahshahr/Hendijan ,23114
Uyo ,23407
Seberang Perai Tengah ,25388
Vinnytsya ,49291
Nsukka ,23862
Tarn ,16666
Jos South ,24525
Nam ,20756
Kstovskiy rayon ,30990
BotoÈ™ani ,2248
Ingush ,2062
Martinique ,1473
Musanze ,34142
JundiaÃ­ ,11194
KANYAMAZANE ,63924
Barinas ,39885
Nha Trang ,39568
Mimika ,18321
Brabant Wallon ,6893
Moroto ,438
Sterlitamakskiy rayon ,32978
Egbeda ,23599
Binzhou ,54553
Yokosuka ,21657
Khana ,24670
Lam Luk Ka ,34241
Baalbeck ,22837
Ajaria ,2053
Aomori ,54765
Pulaski ,38740
Mocuba ,23784
Peshku ,40989
Naj' Hammadi ,16907
Kursk ,44926
Clackamas ,42224
Ar-Rastan ,37932
Hunedoara ,2374
Montes Claros ,5776
Krathum Baen ,35051
AlorÂ Setar ,64704
