place,id
St. Wendel ,16607
Murzuq ,3197
TÃ¶v ,2768
Cacak ,48997
Kosovska Mitrovica ,40578
Banteay Meas ,19128
Muskingum ,41895
TIRUPATHUR ,64876
Uman' ,49319
YurihonjÅ ,20952
Vol'skiy rayon ,35764
TrÃ­kala ,55478
Carmen ,25244
Yonezawa ,21136
Plato ,10853
Sucha ,31950
Sablayan ,28924
Bannock ,42209
TailÃ¢ndia ,66103
Bogia ,28322
Jefferson ,39062
KÅ‚obuck ,30038
Krasnohvardiis'kyi ,37569
Kampong Tralach ,19116
Dobrich ,6927
Nator ,59073
Zemun ,36178
Ruzskiy rayon ,31843
SÃ£o Roque ,11242
Shuangliao ,49739
Dubuque ,53549
Francisco BeltrÃ£o ,65357
Amstelveen ,27365
Al Khabt ,38374
Meilong ,59249
ThÃ nh Phá»‘ Äá»“ng Há»›i ,39249
Kalisz ,30095
Santo Domingo ,65867
Quixada ,6723
Shaturskiy rayon ,31846
Imizu ,20928
AkÅŸehir ,35541
Lee ,41824
Bau ,24693
LÆ°Æ¡ng SÆ¡n ,39157
San Juan de los Lagos ,25533
Tangara da Serra ,66274
Bujenje (?) ,33650
Klatovy ,16367
Phen ,34942
