place,id
Boutaleb ,17808
,48923
Albion ,53269
Perry ,38736
Gaocheng ,69512
Beemster ,27368
El Castillo ,10342
Cacimbinhas ,6369
Andong ,54371
Taizi ,69513
Jones ,40506
,44988
,48711
AntÃ´nio Dias ,4313
Wilkes ,38893
Ban Phraek ,34259
Verkhoshizhemskiy rayon ,32492
Matca ,30714
Martin ,41452
Wallis and Futuna ,70243
Primavera ,11312
Bab El Assa ,18024
JosÃ© Domingo Ocampos ,29009
Parkes ,67986
SANDONA ,65859
,54155
San Felipe TepatlÃ¡n ,26112
GaasterlÃ¢n-Sleat ,27205
Mavrovo and RostuÅ¡a ,1967
Edinboro ,57110
Governador Archer ,4783
Barnova ,30298
Colfax ,42632
PrzemyÅ›l (City) ,29999
Bouarada ,38174
Kangavar ,61500
Elesvaram ,64538
VirginÃ³polis ,10164
,62976
La Carlota ,53676
Bujari ,4978
Miradouro ,4502
Labin ,16988
NovaÂ GradiÅ¡ka ,49984
ItaipulÃ¢ndia ,9080
Ban Bang Ka Chap ,65047
La Belleza ,14314
Xinyang ,69684
Gannawarra ,8081
Scheia ,30424
