place,id
Tunceli ,2280
Florida ,14695
Hovd ,2610
Chatham ,38902
Sonsonate ,35134
ZmiÃ¯vs'kyi ,35923
Saba Yoi ,34990
Lamezia Terme ,53778
Jarocin ,30094
Spodnjeposavska ,2398
PoptÃºn ,14520
Cheremkhovskiy rayon ,32338
ConcÃ³rdia ,10043
Kajaki ,7748
Jura ,2541
Alicia ,25077
Sinaloa ,25888
Stueng Saen ,18913
Champassack ,20005
Aitape-Lumi ,28331
Iriondo ,6184
Teluk Bintuni ,18405
Mirzaobod ,40833
Zacapu ,26765
Azrou ,61868
Wunsiedel im Fichtelgebirge ,16511
Ipil ,28909
Mornag ,38056
SÆ¡n Äá»™ng ,39354
Franklin ,41608
Koszalin ,29706
Tekman ,37284
Nevsehir ,54210
Aek Phnum ,18883
Indang ,25028
Houixai ,19549
Chaparral ,14351
ZÅ‚otÃ³w ,29697
BÃ¢gar HÃ¢t ,59975
Lethlakane ,8519
Portage ,39071
Fujioka ,22067
Myrhorods'kyi ,40729
SC Chilikumwendo ,24085
Firestone ,18571
Sambirs'kyi ,36780
Marangara ,3547
Ramsar ,20621
Yoboki ,13686
San AndrÃ©s de Sotavento ,10662
