place,id
Serov gorsovet ,37183
HacarÃ­ ,13890
Dom InocÃªncio ,12327
Kinda ,36546
,66480
Guarita ,15104
Bom Jesus da Serra ,6435
Chapadinha ,5308
Hillsboro ,62851
CUMBAM ,64429
ColÃ³n ,13972
Ban Huai Phak Kha ,59203
DuvergÃ© ,14845
Nueva Alborada ,29059
,60620
Kadoshkinskiy rayon ,30957
,64007
Torrinha ,11722
Covasna ,32078
Olds ,48204
Montgomery ,42079
Krotoszyn ,49079
Siachoque ,11995
Saanen ,12937
DazkÄ±rÄ± ,37812
Xiaoshi ,69329
Medina del Campo ,55780
El Oueldja ,17811
Gaziler ,54459
Apricena ,56056
MuÃ±oz de Domingo Arenas ,26828
Oued Djemaa ,17294
CaraÃ­bas ,6454
,58584
Quixabeira ,6558
Xizhangbao ,69677
Humboldt ,42939
Baldwin ,48491
Hammam Melouane ,17395
Karlskoga ,46853
Luji ,69760
,65364
Caribou ,48299
KÃ¶prÃ¼baÅŸÄ± ,37788
Apatou ,14075
Lee ,41667
Queimada Nova ,12370
Sabanalarga ,11411
Forest ,41388
,54681
