place,id
Frontenac ,13191
Whitehorse ,7955
Jutiapa ,14963
Wadowice ,29935
Livingston ,40408
Gudermesskiy rayon ,29790
Sahil Salim ,16878
Eastbourne ,49616
Tartu ,2449
Guangan ,61412
Kamyshinskiy rayon ,37525
Maryland ,258
Pueblo ,57472
Warri South-West ,24657
Skikda ,17881
MiÅ„sk ,29948
Nam ÄÃ n ,39234
Iskitimskiy rayon ,32722
Irepodun ,23588
Yusufari ,24064
Thuáº­n ThÃ nh ,39284
VsetÃ­n ,16676
Msambweni ,18794
Shimensong ,54612
ChÃ¢u ThÃ nh ,39618
Ad Damer ,38238
Bend ,48639
ViranÅŸehir ,38011
Dumfries and Galloway ,15696
Otaru ,20826
Ishinomaki ,21749
El Oued ,18110
Stara Zagora ,7041
Hornsby ,7813
Karachuonyo ,23122
Warji ,24193
Namakunde ,3675
Yabo ,24391
Dist. Juquila ,26599
Tal Abyad ,37366
Aquiles SerdÃ¡n ,23170
Ganze ,18523
Chesumei ,18480
Oldenburg (Kreisfreie Stadt) ,15352
Ingolstadt ,50310
Kariya ,21403
ÅŒgaki ,21514
Penzenskiy rayon ,35709
GÃ¶lcÃ¼k ,36083
Tulkarm ,33167
