place,id
Qulensya Wa Abd Al Kuri ,38331
Thelidjene ,17247
Florence ,52355
Arvika ,46813
MaracaÃ­ ,9574
Xinxing ,69646
GirÃ³n ,13980
Pontian Kecil ,64754
Cernavoda ,32860
Jacala de Ledezma ,25465
Campamento ,10419
San Pablo ,14444
Nanzhang ,69586
Sublette ,43248
TolÃ© ,25784
St. Peter ,48514
Shantou ,69751
Hashikami ,22033
ClÃ¡udia ,4845
Covington ,57098
Cerro Largo ,9270
Xinzhuang ,69621
Arzobispo ChacÃ³n ,39841
Jefferson ,41990
Ataleia ,4322
Dores do IndaiÃ¡ ,5689
Caluma ,14463
UGIE ,63998
Clanton ,62532
Price ,41763
Aougrout ,18200
Muchkapskiy rayon ,35775
Nurhak ,35995
Suiguantun ,69583
Tinja ,38065
East Greenville ,57021
,44312
Pulaski ,42082
Qalandar ,7548
El CantÃ³n del San Pablo ,10275
Bol'shesosnovskiy rayon ,36350
Erzin ,55666
Santa Rita ,14412
Magdiwang ,28438
Ilhota ,11081
Aga ,21081
Coffeyville ,57971
Franklin ,42211
Neyskiy rayon ,32527
Santuario ,13753
