place,id
Shizuoka ,2522
Ganjam ,19604
Anshan ,12798
Roma ,56054
Unnao ,19018
Tangail ,3793
Purnia ,19370
Panama ,1296
Guerrero ,1599
Porto Alegre ,66839
Puerto Rico ,1384
Salem ,19966
Wulumuqi ,51786
Ekurhuleni ,43450
Puyang ,12757
Marrakech - Tensift - Al Haouz ,2958
Abia ,129
Shijiazhuang ,54279
Wenshan Zhuang and Miao ,12658
EspÃ­rito Santo ,1197
Yogyakarta ,900
Sabah ,786
Connecticut ,3231
Warangal ,19283
Al Jazirah ,475
Mid-Western ,1171
Wallonie ,1878
Ninawa ,2756
Yokohama ,21656
Johor ,1048
Nalgonda ,19101
Salvador ,65406
Ludhiana ,20277
Tanganyika ,316
Souss - Massa - DraÃ¢ ,2977
Narayani ,24835
Kunming ,61059
eThekwini ,43292
Republic of Congo ,224
Zuid-Holland ,1908
Chihuahua ,3267
Prakasam ,20176
Nanded ,19092
Alger ,2983
Bogra ,3800
Tamaulipas ,3276
Siddharth Nagar ,19015
Littoral ,133
Chengde ,12664
Dali Bai ,12654
