place,id
EunÃ¡polis ,65422
Guzara ,7618
Dothan ,60861
Kuruvita ,19710
Baybay City ,28669
Karabudokhkentskiy rayon ,32999
MikoÅ‚Ã³w ,30040
Kosum Phisai ,34613
Bongo ,13586
Erlangen ,16451
Ijivitari ,28344
Rolea B'ier ,19117
Kericho ,63695
Mobaye ,8531
Dangbo ,3503
Eskilstuna ,36560
HINDUPUR ,65004
Bettiah ,59014
Saham ,24589
Ngamiland East ,8683
Cauayan ,28395
GÃ¤nserndorf ,7209
Lagarto ,12555
Mishima ,21934
Paulo Afonso ,67459
Babati Urban ,33902
Aqcha ,6862
ChÃ¢u ThÃ nh ,39640
Huddinge ,36572
Samal City ,25248
Hammamet ,38145
Karaga ,13571
Pendang ,25342
Nahrin ,7696
NikkÅ ,21100
Kolomenskiy rayon ,30975
Itaperuna ,10173
Emmen ,27185
Tyul`kubaskiy ,22616
Ar Radmah ,38476
Coronel Fabriciano ,4385
CÃ¡i RÄƒng ,38494
Villa de Alvarez ,20473
Kadugli ,33774
Chiapa de Corzo ,20447
Ain M'Lila ,17727
Merkez ,37988
Rhein-HunsrÃ¼ck-Kreis ,16590
Gbapolu ,251
Hatra ,23070
