place,id
HaÃŸberge ,16460
Malan ,61335
RedenÃ§Ã£o ,11361
Alytaus ,20632
Arcachon ,48916
San Gregorio Atzompa ,26801
Jabal Ash sharq ,38383
Dallas ,42931
Ad Durayhimi ,38314
Ledesma ,4947
Ucar ,6817
Beckley ,56627
Mek'alle ,64004
Adjohoun ,3500
Bayan-Ã–lgiy ,2609
Estahban ,22221
Kristianstad ,35454
White ,38744
Pocatello ,58095
Jose Abad Santos ,25257
Iwamizawa ,20803
Bacabal ,65788
South Tongu ,13706
Pongch'Ån ,30544
BARBIL ,58734
Lingga ,19614
Tagant ,3211
VÄƒn BÃ n ,39175
Novomoskovs'kyi ,37588
Caiambambo ,3691
Washhah ,38418
Valencia ,41968
Payne ,42694
PhÃº Ninh ,39595
Kala/Balge ,24054
Tudela ,55734
Mayfa'at Anss ,38468
Guanipa ,39941
Dongfeng ,61041
Viqueque ,65
Freites ,39940
Salvador Alvarado ,25886
Hinboon ,19536
Tappita ,18584
Lohit ,18839
Cavan ,2080
Torres Vedras ,29279
El Cerrito ,13759
TuyÃªn HÃ³a ,39127
La Romana ,14165
