place,id
Les Maskoutains ,13128
Bubanza ,3299
Menyamya ,28342
Long Le ,64915
Gera ,15803
Taveta ,18675
Nev'yanskiy rayon ,37179
Wood ,41952
San Pedro Ayampuc ,14929
TopliÄki ,2013
Murwi ,3322
Funza ,10537
Humpata ,3685
Handeni Township Authority ,33932
PÃ­rgos ,55531
Sai Noi ,34239
Villa Guerrero ,26717
Insyan' ,54261
Kitzingen ,16466
Pelmadulla ,19713
Fribourg ,50464
NYERI MUNICIPALITY ,63361
Yijiang ,61241
Bhola ,59974
Al Maghrabah ,38470
Buzau ,49595
Grombalia ,38143
Ixmiquilpan ,25594
Brovars'kyi ,35638
Kingiseppskiy rayon ,31793
Ch'Ålsan ,31079
Baggao ,24960
Neunkirchen ,7214
PAYSANDU ,66871
DHANAULI ,68509
Shaikh Jana ,61906
Calandula ,3642
Lincoln ,38914
Jiutai ,49731
Mendeleyevskiy rayon ,36425
Sibut ,8535
Safaja ,18193
Sverdlovs'ka ,40892
SÃ£o JoÃ£o da Boa Vista ,11705
Sarband ,37327
Narok East ,18669
Buntharik ,34809
Brunswick ,62632
TA Msakambewa ,23687
Trzebnica ,29849
