place,id
Lyon ,43186
Bereznivs'kyi ,40604
Al Hamra ,24483
AyvalÄ±k ,37748
Duplin ,40496
Linan ,61081
Warrick ,41468
Quang BÃ¬nh ,39146
Mihajlovka ,51136
Suwan Khuha ,34684
PhÃ¹ Ninh ,39395
Guapimirim ,11004
AraranguÂ  ,66042
Bingiriya ,20071
Mansourah ,18039
Kasserine ,56240
Chumsaeng ,34230
Jakutsk ,45781
Yan Ta Khao ,34460
Kivertsivs'kyi ,40667
Kitaotao ,25223
Kiribati ,70237
Panzhihua ,61083
Tak Bai ,34981
MetapÃ¡n ,35198
Krasnokamsk gorsovet ,36967
Ca Mau ,65056
TupÃ£ ,9726
Marksovskiy rayon ,37467
Tlapa de Comonfort ,60422
Monteros ,4963
Floriano ,66412
Umzingwane ,43348
Vyazemskiy rayon ,36416
Vacaria ,10007
La Antigua ,60282
Lower Nuimi ,13504
Phrao ,34508
Chishui ,61014
Kushki Kuhna ,7706
Trnava ,49786
PiranÃ© ,5995
Ialibu-Pangia ,28294
Al Madaribah Wa Al Arah ,43468
Padre Abad ,25742
Kol'chuginskiy rayon ,36477
Pirassununga ,65158
ChinÃº ,10651
Kolbuszowa ,29992
TatabÃ¡nya ,49832
