place,id
Orust ,36632
KHETIA ,59531
Hinabangan ,28775
Ibipitanga ,6483
,58755
Sivinskiy rayon ,36972
Policarpa ,14435
Palerang ,7892
Sishilipu ,54328
Padron ,54118
Cambuci ,10170
Boa Esperanca do Sul ,11579
SÃ£o JoÃ£o do Triunfo ,9870
Unorganized in Al Qahirah ,18258
San Pedro del Norte ,26519
PalacagÃ¼ina ,26530
Broome ,8036
Patnanungan ,28562
SerrolÃ¢ndia ,6584
Zumarraga ,28788
Pedro Vicente Maldonado ,14491
Kavarna ,7198
Liyi ,54318
Lagoa ,29322
Estill ,41493
Tepehuanes ,23159
Sotuta ,26488
Monroe ,41893
Libagon ,28809
Marsa Matruh ,62098
Tamalinskiy rayon ,35713
TALODE ,59491
Ripley ,38814
Bajrakot ,58757
Villa GonzÃ¡lez Ortega ,25688
Ciudad Venustiano Carranza ,26402
South Boston ,53470
Ojo de Agua ,5939
Firovskiy rayon ,36434
Turnov ,49197
Swain ,39102
Vejen ,44087
Dukhovnitskiy rayon ,37456
Madera ,63033
Espejo ,14471
,46748
EkinÃ¶zÃ¼ ,35993
Soller ,56286
Ash-Shalatin ,18241
Evanston ,58226
