place,id
Haskovo ,1915
Kotayk ,2716
Kerinci ,19827
Toli-Toli ,18387
Owerri North ,23445
Hawsh 'Isa ,16804
La UniÃ³n ,1511
Huesca ,16950
Tain ,13465
Torbat-e-Jam ,20596
Guaymas ,28195
Tandahimba ,33532
Feni ,59101
MÃ¸re og Romsdal ,1757
Biskra ,56115
Kildare ,2085
Amboim ,3358
Braunschweig ,15782
Juybar ,20619
Ragusa ,53810
Padyere ,33654
WoÅ‚omin ,29973
Bajil ,38356
MaracanaÃº ,6687
Radom ,49104
San Cristobal de las Casas ,66343
Pleiku ,39508
OrumbaSo ,23421
Ishwardi ,59081
Dniprodzerzhyns'ka ,37578
Manjung ,25384
Petrozavodsk ,46535
Indre ,16652
CÃ¡rdenas ,26011
Okoro ,33462
Oneida ,41327
Nakifuma ,34024
Hetian ,56520
N'Guigmi ,28065
Bokora ,33704
Bida ,23924
Narimanovskiy rayon ,33248
North Somerset ,15870
Kassel ,16522
Vidzeme ,2462
Oruk-Ana ,23403
Mtwara Rural ,33529
Silang ,25031
Rivnens'ka ,40615
Dang'ara ,40788
