place,id
Kaga ,24203
Silopi ,36704
Jasper ,38795
Oswego ,41331
Bugendana ,3426
Berkeley ,41091
Prabumulih ,19799
Mushie ,8629
Erdemli ,35293
Monguno ,24059
Songrim ,30530
Vavuniya ,20154
Bratislava II ,36241
Dnipropetrovs'kyi ,37580
Al Mahrah ,7736
Nahri Sarraj ,7751
Barka ,24594
Sawa-Tuna-Kalba ,13576
PhÃ¹ YÃªn ,39191
Clare ,2081
Dogiyai ,18286
Senanga ,43335
Mtskheta-Mtianeti ,2057
Sanhe ,54502
Milhan ,38381
Obninsk ,45506
Rhein-Lahn-Kreis ,16591
Kirishima ,21635
Abasolo ,20350
Ifangni ,3335
TubarÃ£o ,66039
GorzÃ³w Wielkopolski ,29680
le Trou-du-Nord ,14237
Oktjabrskij ,44682
Hamadan ,54982
TecomÃ¡n ,20472
Dover ,56593
FacatativÃ¡ ,10536
Trakan Phutphon ,34831
Kuhrang ,22205
Lufkin ,62726
Makanza ,8455
Bambesa ,8383
Sangkae ,18884
LÃ©boumbi-Leyou ,13624
Metro ,64829
Kirinyaga Central ,18461
Samarahan ,24724
Muang Nong Khai ,34934
U Thong ,34309
