place,id
Dolega ,25778
Morweh ,18587
Altos ,65800
Baykan ,36697
Libacao ,24740
Makatskiy ,22952
Webbo ,18590
Ugep ,68246
VÃ¡rzea da Palma ,66517
Kanowit ,24696
Havran ,37832
Maragogi ,4899
Ain ,43524
Novoushyts'kyi ,35628
Nyaungu ,59317
Moss ,27482
Salayea ,18568
Dunn ,53974
BirninÂ Kebbi ,63823
Horst aan de Maas ,27296
Cururupu ,6782
Chellalet Ladhaoura ,17632
Morgaushskiy rayon ,30881
Nkue ,13307
Porto Calvo ,65944
Songji ,58893
Puente Nacional ,25937
TauÃ¡ ,67375
Gangjin ,21386
Gurbuz ,7542
Bytca ,36746
MuÃ±oz ,39948
Nosivs'kyi ,35908
Vengalacheddiculam ,20157
San Ignacio ,29134
Cruz Paredes ,39836
Astoria ,52348
GevaÅŸ ,37306
San Jacinto ,28387
Pilar ,29152
Mongoumba ,8420
BelÃ©n ,6330
Koprivnica ,15974
Mirassol d'Oeste ,5155
Quezon ,25095
El Mas ' Udiya ,63651
Krasnopil's'kyi ,40745
RorainÃ³polis ,10981
Nasu ,22162
Silverthorne ,57230
