place,id
Clark ,43205
Leningrad ,2687
Bas-Sassandra ,246
Basti ,18962
Baleshwar ,19382
Tonghua ,12679
Thanjavur ,19229
Amroha ,18952
Taipei ,1103
Taipei ,35003
Brisbane ,67942
Gampaha ,1079
Balrampur ,18958
Niigata ,2307
Sultanpur ,19017
Altay ,2754
Cianjur ,19050
Multan ,59699
Pomorskie ,2024
Davanagere ,20186
Chhindwara ,19264
Jhunjhunun ,20296
Yanbian Korean ,12797
Diyala ,3113
Paris ,15434
Maracaibo ,67545
Karawang ,19054
Sapporo ,49626
Salt Lake ,58118
Colombo ,1077
Kigoma ,325
BÃ¬nh DÆ°Æ¡ng ,3860
Miyagi ,2506
Quito ,65866
Netrakona ,3789
Anshun ,12638
Torino ,22322
Yan'an ,12671
Huainan ,12745
Lisboa ,1776
Castilla-La Mancha ,2916
Voronezh ,2786
Lusaka ,63760
Shravasti ,19014
Chandrapur ,19087
Lanzhou ,55431
Pilibhit ,19004
Habiganj ,3816
Aleppo ,55682
Gwalior ,18943
