place,id
Foundiougne ,33681
Chua ,33642
Taixing ,61124
Ãƒstfold ,2464
Monclova ,23220
Rewa ,15316
Tilemcen ,56256
Talata-Mafara ,24419
Kohima ,19483
Tanga ,33513
Tráº£ng Bom ,39493
Bishnupur ,19466
Predgornyy rayon ,37506
Mandera North ,18699
Sredneakhtubinskiy rayon ,37541
Saint Clair ,41427
Meru ,33469
Kouroussa ,13493
Ottawa ,41307
Ifelodun ,23901
Bailundo ,3369
Iksan ,20762
Tver' ,36449
BistriÈ›a-NÄƒsÄƒud ,2370
Central Bedfordshire ,15858
Barbados ,1707
Dima Hasao ,19448
Bolu ,2634
Nurota ,40818
Suleja ,23937
Mont Illi ,33623
Huehuetoca ,25628
Thurston ,42253
Laredo ,63195
Chilpancingo de los Bravo ,26570
Cabimas ,39927
Haibei Tibetan ,13012
SÃ¶dermanland ,2483
Samburu ,431
Lordakan ,22206
Gaya ,24274
Mufindi ,33478
Behshahr ,20617
Long XuyÃªn ,38487
Beykoz ,36063
Bikoro ,8348
VÃ¡rzea Grande ,5560
Bridgetown ,67535
Ntchisi ,321
Rorya ,33910
