place,id
Luhyns'kyi ,40693
Tararua ,23323
Goes ,48661
,66107
AcarapÃ© ,6602
LiquiÃ§a ,63298
Asipulo ,25037
WeiÃŸwasser ,49102
,59225
Jaumave ,25486
Ruacana ,23657
GÃ³mez Plata ,10428
Agudo ,9243
Slavyansk-na-Kubani ,33060
SumÃ© ,12187
Dawang ,61330
Aracagi ,12036
El Atteuf ,18131
,44148
Camocim de Sao Felix ,67440
Sawyer ,41765
Tipton ,38636
Aleksandrovo-Gayskiy rayon ,37448
Bogalusa ,60901
Quinapondan ,25286
Juan Galindo ,26218
Kumenskiy rayon ,32471
,66616
Singojuruh ,68599
Madison ,38760
Tandubas ,28974
El Guettar ,17759
Itariri ,11186
Mifune ,21694
Sandpoint ,48610
,44189
Bonaventure ,8762
Murray Bridge ,68151
Bir Mokkadem ,17236
Crawford ,39051
Elabered ,13651
San Juan ,15083
Cetinje ,2938
CapitÃ£o EnÃ©as ,5101
Canudos ,6451
Lake Malawi ,28068
Uritskiy rayon ,31020
Starozhilovskiy rayon ,35735
Renshi ,69430
SeverÃ­nia ,9705
