place,id
Segezhskiy rayon ,32457
Soltepec ,26953
Las Tablas ,25791
Khelil ,17416
Alexandria ,29583
Conthey ,12970
Carroll ,41849
Guman ,59393
Santa BÃ¡rbara ,14337
Itako ,21588
Alpena ,41258
Corcoran ,58034
ConcepciÃ³n de Maria ,15021
Falkenberg ,45276
Aa en Hunze ,27180
Oboyanskiy rayon ,30918
Jala-Jala ,28581
Pazar ,36113
Hardee ,40448
Miyazu ,54745
Tarasovskiy rayon ,37424
K. Muang Yang ,34650
Alagoa Grande ,12030
Lauderdale ,41861
Los Santos ,25849
Cibola ,41963
Buenavista ,10647
Humberto Campos ,4877
Shamul zayi ,7667
ARUPPUKKOTTAI ,65032
Van Wert ,38696
Pantelimon ,30334
Kami Town ,21060
Putyvl's'kyi ,40751
SC Mwirang'ombe ,23689
Bragadiru ,30327
Cheran ,60543
Arque ,5120
Wyoming ,41399
Onsoey ,27483
SRIKALAHASTI ,65005
Merida ,28684
Shirinskiy rayon ,32322
Pojuca ,4126
ÅžuÅŸa (Rayon) (Nagorno-Karabakh) ,7114
Basay ,28418
,55417
MirandÃ³polis ,9581
Ust'-Kulomskiy rayon ,32511
ÄÃ¬nh Láº­p ,39388
