place,id
NÃ¼rnberg ,16485
Sakhalin ,2663
Al-Qanatir al-Khayriyah ,16845
BolÃ­var ,40208
Qina ,16909
Huntsville ,56981
Niono ,24135
AtlÃ¡ntida ,1207
Machida ,21989
Lac Wey ,33613
Capital ,4958
JuÅ¾no-Banatski ,2381
Hampden ,41609
Budjala ,8411
Businga ,8405
Santa BÃ¡rbara ,1209
Lexington-Fayette ,56882
Kalemyo ,24855
Toro ,24192
Akko ,24208
Sai Kung ,1070
Phrae ,1043
Sisonke ,43436
Nueva Vizcaya ,971
Clark ,41960
Likasi ,8472
Ipoh ,64720
Ri Bhoi ,19457
Tawau ,24714
Kanazawa ,21033
Linz ,50352
Polk ,42947
Brno ,49288
Wellington ,74
North al Gazera ,33727
Aachen ,48668
Kunar ,3061
Rosario ,66994
Villavicencio ,14597
Ouham ,333
York ,41648
South Bend ,53278
Saida ,22852
Hpa-an ,24729
Deyang ,61403
Bengkalis ,19845
Sancti SpÃ­ritus ,1525
Burlington ,38578
Yenegoa ,23476
Padang ,64807
