place,id
Aceh Tengah ,20306
Mount Darwin ,43371
MbÃ©rÃ© ,8560
Pematangsiantar ,19817
Navajoa ,62384
Chibuto ,24517
Hoáº±ng HÃ³a ,39270
Siracusa ,53804
Williamson ,41589
Huaura ,26924
Valencia City ,25229
Xianning ,61209
Al Wadi al Jadid ,3185
San Bernardino de SahagÃºn ,10664
Zarand ,23000
Yangcun ,54508
Merkez ,37282
Wusab Al Ali ,38384
Dunhua ,49689
Mirebalais ,14222
Libertador ,40184
Pastdarg'om ,40826
Diffa ,24034
Arlington ,41654
Brazos ,42708
Äá»‹nh QuÃ¡n ,39488
Waku Kungo ,3367
Beylikduzu ,35419
Yalova ,2869
Romitan ,40992
Chanchamayo ,25995
Nahr Lol ,34107
Batumi ,15889
Bobasi ,18462
Lagaip-Porgera ,28285
Quáº­n  ,39512
Batha Est ,33802
Tiaret ,17951
Ezeagu ,23855
Gile ,23780
Plzen ,50213
Syktyvkar gorsovet ,32505
Hanggu ,30569
Rastatt ,16409
Garko ,24272
Xiantao ,61193
Plaza ,39789
Ogoja ,23460
Barh Azoum ,33823
Marhamat ,40852
