place,id
Leninsk-Kuzneckij ,47700
Ganting ,61333
Nya PendÃ© ,33617
Kibuku ,34029
Oriade ,23595
Kutu ,8628
Berkeley ,40527
Jaba ,23873
Dinguiraye ,13600
Thá» XuÃ¢n ,39275
Kerian ,25381
Johnston ,40505
Idaho Falls ,53224
Alor ,18416
Sasebo ,21798
Kiharu ,18656
Meridi ,33716
Kol'skiy rayon ,32561
Kasangulu ,8647
Matera ,22861
Ndokwa West ,23500
Damban ,24179
Saint Louis ,41745
Barrancabermeja ,14368
Kelamayi ,51779
Yizheng ,61121
San MartÃ­n ,26089
BayamÃ³n ,1393
Kien Svay ,18893
Gaoual ,13489
Mpanda ,33555
Ennedi Est ,33807
Ennedi Est ,495
Ishielu ,23840
Tigania East ,18653
Buk ,21397
Gers ,16664
Kandi ,3551
Guanajuato ,20516
Zanzibar North ,221
Rabah ,24381
Anambra East ,23409
Gwandu ,24342
Westerwaldkreis ,16599
MANDAPETA ,64542
Ambon ,63251
Boulemane ,22914
La Libertad ,66298
Rio Claro ,9666
Nanping ,58891
