place,id
Bemetara ,19240
Londrina ,65228
Kanchanaburi ,929
Chahar Mahall and Bakhtiari ,2570
MÃ©rida ,26469
Plateau-Central ,617
Sharg En Nile ,33748
El Metn ,22843
SÃ©gou ,24137
Granma ,1519
Ogan Komering Ilir ,19852
Al Geneina ,33777
West Darfur ,486
Zoucheng ,54633
Komi ,2685
RibeirÃ£o Preto ,66595
Morelia ,60147
Vsevolzhskiy rayon ,32549
Kabardin-Balkar ,2063
Gijon ,49036
Qazvin ,23006
Mexicali ,63127
Girona ,18054
Acapulco de Juarez ,65896
Al-Muthannia ,1798
Saratov ,51058
Pensacola ,60909
Muyinga ,308
Bielefeld ,45585
Las Palmas ,61698
Cambridgeshire ,15615
Genova ,22877
AqtÃ¶be ,2750
Oise ,15429
Omaha ,57564
Chiclayo ,26916
Nanyang ,61096
Chibombo ,43401
Venezia ,21306
Sofija ,54883
Datia ,18942
Montgomery ,41647
PreÅ¡ovskÃ½ ,2390
Iwaki ,54905
Bench Maji ,13417
Sindhudurg ,19525
Sheopur ,19898
Worcester ,41613
Ngawi ,19328
Mianyang ,61401
