place,id
Pharpon ,25455
Gedeo ,13669
Zaragoza ,16951
ValparaÃ­so ,12023
Lubuskie ,2156
Nantong ,61128
Turkana ,758
Tonkpi ,8466
Brisbane ,7852
Risaralda ,1345
Nakhon Pathom ,802
Luiza ,8602
Mahisagar ,19879
Bantul ,19076
Rayong ,796
Hrodna ,2119
Sendai ,21759
Kaduna ,63849
Aydin ,2856
Mexicali ,23254
Zhoushan ,12729
Tulungagung ,19341
Montgomery ,41606
Yangzhou ,61116
Nawa ,8364
KÃ¶ln ,15379
Santiago ,1284
Makueni ,427
Kelem Wellega ,13663
Guilin ,58926
Makran ,27947
Bern ,2538
Cunene ,296
LabÃ© ,171
Krasnojarsk ,47660
Roi Et ,874
Savanes ,658
Idiofa ,8618
Mubende ,588
Tbilisi ,15311
Tbilisi ,1825
Bologna ,22865
ÄÃ  Náºµng ,3870
Xiangfan ,61125
Muang Samut Prakan ,35048
Sumenep ,19337
Shajapur ,19897
Orumiyeh ,22606
Fresno ,42028
Kaluga ,2257
