place,id
ENGLISHBAZAR ,59053
Biella ,22321
McLean ,42497
South Mugirango ,18721
Simferopol's'kyi ,35675
Tojo Una-Una ,18386
PhÃºc Thá» ,39311
Abs ,38397
Borkou ,38230
Borkou ,3203
Zelenodol'skiy rayon ,35825
Kuria West ,18729
Palu ,18346
San Fernando ,39951
Carazo ,1228
Bombana ,18349
Luzern ,12879
Kudan ,24254
Thalang ,34400
Peterborough ,15650
Panmun ,30557
al-Mawsil ,55259
WÃ¼rzburg ,50216
Malleco ,11456
Yamou ,13448
Knowsley ,15633
Ikwuano ,23375
Hagen ,16549
Bordj Arreridj ,56172
Ningde ,58889
Jangamo ,23619
Bury ,15613
Suzuka ,21740
Oye ,23537
Newport News ,41138
Nahavand ,22236
Toba Samosir ,19842
MarabÃ¡ ,66159
Sandamu ,24330
TA Mtwalo ,23715
Banggai Kepulauan ,18342
Idku ,17262
Zomin ,40860
Ouidah ,3483
Souk Ahras ,17903
Ndorwa ,33449
Gliwice (City) ,30034
Cachoeiro de Itapemirim ,65509
Merkez ,35282
Sar-i-Pul City ,7721
