place,id
Pilar ,24881
Ronda Alta ,11937
Guaraciaba ,9412
HÃ¤rjedalen ,37075
San Cosme y DamiÃ¡n ,29132
Miles ,52975
Huandacareo ,25560
Sorell ,7973
SATHUPALLE ,64539
Rietberg ,69131
,60153
K. Wang Yang ,34629
,51589
Sroda Wielkopolska ,44527
Chupinguaia ,11420
,54874
Svenljunga ,36639
Albula ,12941
Shamul ,7592
Holmestrand ,27739
Morawewa ,20147
Pepillo Salcedo ,14175
,65484
Aricestii Rahtivani ,30369
El Menaouer ,17598
North Burnett ,8007
Potaro-Siparuni ,1243
Thurles ,44301
Tut ,35954
Howard ,38792
Ifigha ,17997
Higashisonogi ,21788
Chukhlomskiy rayon ,32516
El Tarra ,13728
Calheta ,31045
Zapatoca ,14346
,61126
Willits ,53916
Polewali ,63279
Tak ,64444
Yalinga ,8497
Itapebi ,4243
Siheyong ,54231
Bela Vista de Minas ,4328
Bermejillo ,63053
Heilin ,69628
Pasaco ,14627
Clinton ,57943
Soesdyke-Linden highway (including Timehri) ,14095
Beihekou ,69359
