place,id
Dawro ,13419
Kabinda ,8620
Northern Samar ,1004
Lejweleputswa ,43446
Kenge ,8612
Hami ,13053
Kent ,38658
Daraa ,37370
Foggia ,22860
Tulsa ,42702
Gonbad-e-Kavus ,22946
Kediri ,64570
Providence ,41650
OlomouckÃ½ ,2121
Errachidia ,23083
Bandar-e-Abbas ,23101
Xuchang ,61337
Wroclaw ,49145
Epirus and Western Macedonia ,3049
Pader ,357
Gaza ,33156
Zakho ,22312
Banjarmasin ,64774
Sha Tin ,1071
Denver ,42403
North Yorkshire ,15644
Ilam ,2573
Montenegro ,2214
Mayo Kani ,8585
Suceava ,2619
Yaroslavskiy rayon ,37046
PortÂ Harcourt ,68289
Eure ,15441
Indre-et-Loire ,15422
CÃ´tes-d'Armor ,15417
Ar Ramadi ,20553
Gloucestershire ,15862
Poonch ,20163
Quáº£ng Trá»‹ ,3834
Utah ,43200
Umaria ,19940
Arnhem ,44030
Como ,22317
Houma ,54319
Homs ,55703
Ghafurov ,37219
Tjumen ,45597
Almora ,20167
Faridkot ,20269
La Paz ,67242
