place,id
Guarapuava ,9798
Carchi ,1348
PÃ©cs ,49926
Davidson ,38904
Rwampara ,34013
Furqat ,40789
Alpes-de-Haute-Provence ,18066
Riyom ,24529
Takum ,23976
Lake Charles ,62746
Tataouine ,3147
Parma ,50043
Topeka ,57774
Mawiyah ,43547
Tiachivs'kyi ,40774
AraguaÃ­na ,10744
Ezza South ,23839
Hamisi ,18775
Koronadal City ,28798
Sing Buri ,810
Qoryooley ,33877
Enna ,20544
Kapseret ,18503
San Fernando ,64614
MyÅ›lenice ,31947
BÃ¬nh SÆ¡n ,39601
Tuxtepec ,60314
Santa Elena ,14828
Arica ,12026
Jiuquan ,53827
Villa del Rosario ,13907
Boaco ,1504
Kafr Shukr ,16847
Lagos de Moreno ,25615
Rio das Ostras ,11028
Donga ,23970
Muhardeh ,37930
Carpina ,65956
Komo-Magarima ,28288
Breda ,27324
Ejigbo ,23582
ElblÄ…g ,30071
Celle ,15334
Gifhorn ,15342
Timon ,6756
Iskenderun ,53638
PreÅ¡ov ,36262
LÃ¤nkÃ¤ran ,54139
Townsville ,8011
Asa ,23899
