place,id
Oita ,61460
Dodoth ,33702
Lampung Barat ,19828
Caxias do Sul ,9918
Malanje ,3646
Gold Coast ,7856
Mettmann ,16556
Muse ,25320
Adrar ,3177
Kadhimiya ,20555
Prince William ,38985
Sirnak ,2586
Surigao del Norte ,1009
Ketapang ,18803
Tuen Mun ,1073
Sonsonate ,1512
Astrachan ,51719
MonterÃ­a ,10657
Gwale ,24276
Tepic ,25874
Nan ,1041
Chimbu ,3
Samegrelo-Zemo Svaneti ,2059
Bouza ,24037
Longkou ,54542
Mykolayiv ,51338
Marvdasht ,22227
San Luis ,1658
Varna ,1930
Awutu Efutu Senya ,13358
Tuzla ,7225
Richmond ,38590
Abu al-Matamir ,18168
Ndola ,43311
Yibin ,61433
Ikpoba-Okha ,23516
Dr Ruth Segomotsi Mompati ,43471
HolosiÃ¯vs'kyi ,35943
Cuernavaca ,26300
Volta Redonda ,65191
Chumphon ,819
Matsuyama ,21458
Singa ,33767
Kaolack ,34058
Duisburg ,15369
Falavarjan ,22210
Krasnogorskiy rayon ,31826
Gorgan ,20612
Brjansk ,44397
Occidental Mindoro ,1014
