place,id
M'Bout ,24012
Georgievskiy rayon ,37490
Brusque ,66030
Gagarawa ,24224
Å½ilina ,50705
Adams ,41642
Bayisonto ,63920
Missoula ,52237
KyÅngsÅng ,30593
PÅ™Ã­bram ,16376
North Bougainville ,28333
Kumanovo ,1962
Murmansk gorod ,29198
Bayo ,24196
Subukia ,18479
Areza ,13642
Ebetsu ,20794
Ngari ,13014
Keana ,23914
HÅfu ,22017
Debubawi Keyih Bahri ,728
Ponta Delgada ,54000
KadarkÃºt ,21244
Sigor ,18691
Kepulauan Yapen ,23121
Angus ,15693
Cecil ,41113
Svetlogorsk ,30508
Dancheng ,61356
Kolokuma/Opokuma ,23473
PaysandÃº ,1645
Huwaylat ,58239
Baghlani Jadid ,7692
Orhei ,2145
Mukachivs'kyi ,40766
Jamba ,3379
Scunthorpe ,44256
Santa InÃªs ,65781
Naga City ,24795
Mokhotlong ,699
MÃ´ndÃ³l Kiri ,849
Cosamaloapan ,26026
Tabas ,23034
Cartago ,14601
East Siang ,20311
OleÅ›nica ,29844
Piar ,39805
Krasnoarmeyskiy rayon ,33045
Masasi Township Authority ,33528
Tharaka ,18684
