place,id
DelfinÃ³polis ,5685
Capetinga ,5646
Forest ,62552
Villa Guerrero ,28104
Nakatosa ,21669
Inimutaba ,5728
Naque ,4510
Zubin Potok ,40582
Brejo de Areia ,4765
,65831
Tlahuiltepa ,26212
Ourmes ,18119
Jackson ,60848
,55760
,65113
,44514
Maquoketa ,57533
BahÅŸÄ±lÄ± ,37230
Raducaneni ,30315
Treze de Maio ,11141
San Miguel ,29136
Mazgirt ,36021
Serraria ,10865
,51638
KurucaÅŸile ,36031
Erbaa ,55056
Derrag ,17634
DemirÃ¶zÃ¼ ,36807
ChiquilistlÃ¡n ,26638
Brooks ,43215
Vilhelmina ,37121
Pocahontas ,42946
Pembina ,42993
KOUPELA ,68410
,48707
Paulo Lopez ,11110
Ogla Melha ,17918
Dom Expedito Lopes ,11515
Akkurgan ,55110
Tibanesti ,30321
RAMPURBAGHELAN ,68854
SÃ£o Roberto ,5493
Listowel ,44989
Zharkovskiy rayon ,36452
SÃ£o BrÃ¡s ,6409
LuÃ­s Domingues ,5016
Centerville ,57652
Almeida ,33219
Cambria ,57991
Sebgag ,17162
