place,id
Hernando ,40450
Wolverhampton ,15679
Rio Verde ,65093
Sam Phran ,34228
Ravar ,22998
Shatt Al Arab ,22775
Kesses ,18504
Owan East ,23849
Pamekasan ,64560
Kwania ,33959
Ikeduru ,23431
Sanga ,23877
Cuautla ,26299
Rano ,24497
Sikonge ,33586
Tagum ,64676
Pixley ka Seme ,43476
JÅetsu ,20890
IÄŸdÄ±r ,2726
Kalar ,23063
ChÅngju-si ,31080
Castanhal ,11291
Hays ,42805
Nong Chok ,34197
Abhar ,22295
Ibb ,43557
Chitato ,3524
Mamasa ,18369
Rodat ,7579
San Luis RÃ­o Colorado ,28203
Shinyalu ,18764
Muang Nakhon Sawan ,34234
Kieni ,18494
Balakovskiy rayon ,37451
Kulob ,37321
Unorganized in Al Jizah ,18253
San Francisco de MacorÃ­s ,14147
Calcasieu ,42262
Mkalama ,33929
Lindi Rural ,33524
ConcepciÃ³n ,1623
Isa ,24378
Cachoeiro de Itapemirim ,4279
Kepulauan Meranti ,19848
Mayo-Bel ,23806
Aceh Tenggara ,19822
Kaoma ,43334
TA Nsamala ,24447
Pasir Mas ,25352
Akamkpa ,23452
