place,id
Bouches-du-RhÃ´ne ,18067
Dhubri ,18847
Santiago de Cali ,13768
Antalya ,1766
Camarines Sur ,958
Suizhou Shi ,12699
Alicante ,16966
Sevilla ,15266
King ,42250
Gunma ,2521
Jalor ,20287
Hims ,3120
Tochigi ,2523
Misraq Shewa ,13414
Jhansi ,18986
Linxia Hui ,13033
Minsk ,44378
Gamo Gofa ,13421
Raichur ,20193
Kabul City ,7626
Virudunagar ,19972
Satkhira ,3858
Mon ,1020
Antananarivo ,63418
Chongzuo ,8871
West Nimar ,19941
Adana ,2906
Ã‰quateur ,117
Etah ,18969
Kassala ,479
Nakuru ,430
Ouest ,451
Geita ,323
Nagaland ,1018
Hajjah ,3745
Kota Tangerang ,19038
Kanniyakumari ,19447
Dausa ,19909
Santiago ,11473
Monterrey ,28236
Kinondoni ,33496
Gambia ,599
Valsad ,19520
Gaziantep ,2909
Farrukhabad ,18972
Morelos ,1494
Kottayam ,19441
Sonbhadra ,19220
Sonitpur ,18857
ZÃ¼rich ,50430
