place,id
El Idrissia ,17105
ShahrKord ,61543
Rolim de Moura ,65700
Auliekol`skiy ,22690
Przysucha ,29960
Huji ,61278
Ponte de Lima ,29765
,59183
Korsun'-Shevchenkivs'kyi ,35593
Ishigaki ,19505
Landeck ,7409
GuajarÃ¡-Mirim ,10379
Xinguara ,10739
Celle ,44004
Barabinskiy rayon ,32715
Les Pays-d'en-Haut ,13220
Aldanskiy rayon ,36910
Kwidzyn ,44390
San Salvador de Jujuy ,66066
Atlatlahucan ,26769
Freiberg ,50129
Southern Pines ,53981
Sion ,12980
Butler ,41711
Tocopilla ,12025
Tchien ,18560
Sheekh ,34165
Dipalpur ,59669
Rancho Grande ,25717
Nehe ,51018
Antratsytivs'kyi ,37688
Tlapacoyan ,60365
ORAI ,58479
Khuan Niang ,34425
Banaybanay ,25152
Bilad At Ta'am ,43502
Sasovskiy rayon ,35732
Susquehanna ,41394
Kaufbeuren ,50397
Tianma ,58839
Aileu ,33374
SÃ©bÃ©-Brikolo ,13433
Singen ,50413
TÃ¡bor ,50254
,49411
Thuáº­n Báº¯c ,39576
Tepetlaoxtoc ,26708
Kurbinit ,7510
CornÃ©lio ProcÃ³pio ,65221
Kuruman ,64151
