place,id
Alto Molocue ,23779
Rumbek ,33713
Bydgoszcz ,44173
Killeen ,62911
Tapachula ,66049
Nippes ,1289
Xingyang ,54678
HALDWANICUMKATHGOD ,58383
Doolo ,13556
Inezgane-AÃ¯t Melloul ,22910
Kibanda ,34004
Ad-Dilinat ,16800
AhuachapÃ¡n ,1221
Bintan ,19611
Toyohashi ,21417
Barh KÃ¶h ,33626
Montes Claros ,66211
Pinrang ,18337
Bichi ,24264
Karasayskiy ,22466
Bukonjo ,33456
Krabi ,820
Cremona ,21294
Batu Bara ,19729
Chtouka-AÃ¯t Baha ,22909
Gwoza ,24200
Fayetteville ,53435
Arauca ,1492
Obolons'kyi ,35650
MONROVIA ,63487
Borkhar and Meymeh ,22208
Borken ,15366
Piracicaba ,65201
Kubau ,24253
Bandiagara ,24128
Assoungha ,33819
Charleston ,42102
Tanah Datar ,19788
Allen ,38596
As-Safirah ,37925
Lane ,41954
Sintra ,29278
Mouhoun ,3585
Gardabani ,15309
Chitinskiy rayon ,36932
Pidie ,19742
JÃ¡sz-Nagykun-Szolnok ,2357
Andaman and Nicobar ,775
Cojedes ,6002
Bergen ,45751
