place,id
Geauga ,41879
Shurtah al-Dakhlah ,18261
Chistopol'skiy rayon ,35805
Merkez ,36034
Suffolk ,40549
Linares ,55946
Kudat ,24681
ChoachÃ­ ,10321
Saku ,22131
Takayama ,21519
CÃ¡ceres ,6261
Majkop ,49396
Lubin ,49101
Kurunegala ,20082
Platte ,42616
VyÅ¡kov ,15906
Caborca ,28191
Weymouth ,49618
Kansk ,47661
Laoighis ,2087
Toviklin ,3493
Ban Dung ,34833
ValenÃ§a ,4149
Guelmim ,61759
GÃ¤vle ,37063
Balashovskiy rayon ,37452
PyÅksÅng ,30545
Tafilah ,2758
Kamenskiy rayon ,37175
Khon Buri ,35024
YÃªn Tháº¿ ,39358
Shulinzhao ,55380
Nam SÃ¡ch ,39290
JAJAPURROAD ,58764
Valongo ,29756
Hartlepool ,15629
Abomey ,3509
Talensi Nabdam ,13590
Fenghuang ,54545
Navsari ,59445
Jablonec nad Nisou ,16358
Magaramkentskiy rayon ,29808
Quyichirchiq ,40844
Sakado ,21900
Masungu ,8590
North-East ,540
Akhtubinskiy rayon ,32972
PhÃº Quá»‘c ,38482
Noumbiel ,3623
Bugenyuzi ,3435
