place,id
Shibirghan ,6869
Tipitapa ,26384
Zhaoyuan ,54554
An NhÆ¡n ,39543
New Ireland ,14
Saint Ann ,1314
"Newry, Mourne and Down ",15690
Jimeta ,63861
Cuango ,3640
Al Renk ,33797
Hitachi ,21580
M'BaÃ¯ki ,8537
Guimaras ,905
Xifeng ,54322
Al Marawi'ah ,38351
BHUSAWAL ,59535
Solihull ,15662
HÅ­ich'Ån ,31053
Mendi-Munihu ,28297
Sukch'Ån ,31109
Ãvila ,16957
Laghouat ,17160
La ConvenciÃ³n ,26065
Lurambi ,18758
Baray ,18910
Nghi Lá»™c ,39235
Al Madiana ,22774
Merkez ,37298
Janakpur ,60098
Danyang ,61132
Biliran ,991
Jalingo ,23974
Porter ,38628
WadÂ Madani ,63658
GyÅ‘r ,21183
Barito Selatan ,18819
Hendricks ,38612
Abu Jubaiyah ,33772
Narok West ,18735
EkitiEas ,23850
Koroba-Kopiago ,28289
Buzi ,24074
ChÃ¢u ThÃ nh ,38486
Merkez ,36036
TA Kalolo ,24095
Gaizhou ,54841
Obispo Santistevan ,4975
Aninri ,23851
Kapelebyong ,33640
Mwenezi ,43417
