place,id
Beloglinskiy rayon ,33035
KhÃ­os ,55517
Ubajara ,6749
Nicollet ,42973
Atlixtac ,26567
Magsaysay ,28921
Steuben ,38634
Novovodolaz'kyi ,35921
Tianguistenco ,26711
NeuquÃ©n ,67169
SotarÃ¡ ,10820
Sighetu Marmatiei ,32176
Stone ,38820
Vinkovci ,16111
Iemil'chyns'kyi ,40688
Duvanskiy rayon ,30826
Baki ,34152
San Felipe ,60181
Paracho ,26750
Nga ,19574
Madera ,23133
Kaltasinskiy rayon ,31748
GuarantÃ£ do Norte ,4849
Beroun ,49258
Osa ,70274
Tejkovo ,47025
Malopurginskiy rayon ,36461
Ghriss ,17601
Itaporanga dajuda ,10964
Mlawa ,44430
Igrinskiy rayon ,36456
Itapemirim ,65515
Hongheqiao ,69812
Balezinskiy rayon ,36997
Haugesund ,27088
Ban Chaeng Ngam ,64497
Imelda ,28908
Cajamarca ,14349
Oueslatia ,38086
Kamisato ,21888
Sevlievo ,6931
Aalsmeer ,27364
Doctor Mora ,20378
Huai Kra Chao ,34324
Thateng ,19634
Claver ,28827
Dikili ,37771
Tsivil'skiy rayon ,30885
Scottsbluff ,57859
Adamantina ,9438
