place,id
Malaga ,53697
At-Ta'mim ,3112
Gaza ,672
Shahdol ,19269
Queretaro ,60115
Jizzakh ,7437
Kandy ,1084
Southern ,265
Hadramawt ,7737
Haidong ,13035
Aswan ,3187
NiÅ¾nijÂ Novgorod ,45341
Dibrugarh ,18848
Djelfa ,2961
Bronx ,41633
O.R.Tambo ,43434
Sherpur ,3792
Navsari ,19881
Tshuapa ,120
KÃ©nitra ,22924
Eastern ,264
Dhaulpur ,18946
BatdÃ¢mbÃ¢ng ,844
Uusimaa ,16754
Liuzhou ,58969
Yamaguchi ,2519
Arequipa ,1720
Mï¿½nchen (Kreisfreie Stadt) ,16474
HaZafon ,2885
Singrauli ,19219
Tianmen ,12700
Jind ,20249
Godda ,19203
Homyel' ,2118
Brownsville ,63207
Vadodara ,59431
Auckland ,23339
Auckland ,75
Grobogan ,19300
Magdalena ,1363
Dhenkanal ,19272
Kayseri ,2103
Chagang-do ,2201
Durango ,3269
Val-de-Marne ,15438
Ivano-Frankivs'k ,2623
Tanintharyi ,817
Dayr Az Zawr ,2762
Chechnya ,2780
Sofia ,18601
