place,id
Gaoli ,69450
Le Robert ,26229
Minar Zarza ,16725
Tajga ,47672
Muromtsevskiy rayon ,31938
SC Mwanza ,23743
DEEG ,58423
Sirat ,17704
BambuÃ­ ,5623
Inhapim ,4442
Lake Erie ,41344
Veselynivs'kyi ,40912
Ntfonjeni ,34087
Jersey ,42484
Drozhzhanovskiy rayon ,35806
Yarmouth ,8753
Meeker ,39031
Princesa Isabel ,12144
Rutul'skiy rayon ,29810
CurumanÃ­ ,10840
Roscio ,39815
Masasi ,63556
Tanjungpinang ,19615
Santa MarÃ­a ,6332
Troitskiy rayon ,32665
Mamontovskiy rayon ,32763
,63236
Beckham ,42380
BozkÄ±r ,35285
Jefferson ,43155
Durant ,62812
Piduguralla ,64952
Chervonoarmiis'kyi ,40686
Fremantle ,8127
Sardinata ,13903
Sapad ,28651
Bang Kaeo ,34388
Sanchez-Mira ,24975
Quatro Barras ,9848
Woensdrecht ,27361
Amernas ,17832
Provadiya ,7054
Sharanskiy rayon ,30843
Ain Beida ,18146
Barguzinskiy rayon ,32587
Old Panamao ,28964
AjuchitlÃ¡n del Progreso ,26239
Rockbridge ,41083
Sidi Marouf ,16720
Morgan ,41221
