place,id
Nova Scotia ,889
PhÃº YÃªn ,3873
Chernivtsi ,2622
Bangbu ,61101
FinistÃ¨re ,15418
Khartoum Bahri ,33746
AÅŸgabat ,3110
BiÅ¡kek ,3086
BiÅ¡kek ,22980
Alajuela ,1297
Lincolnshire ,15638
Mahoba ,18996
Saint-Louis ,491
Panjin ,54831
Banjarnegara ,19031
Sakon Nakhon ,876
Sikasso ,24143
Tapi ,19885
Wayanad ,19626
Batang ,19032
Saltillo ,63055
San Pedro Sula ,13856
San MartÃ­n ,1466
Varese ,22320
Blantyre ,64091
Louga ,489
Bastar ,19239
Bo'stonliq ,40872
Masbate ,907
Yamunanagar ,20260
Aguascalientes ,20364
Woroba ,379
Anuradhapura ,1117
Ninh BÃ¬nh ,3833
San-PÃ©dro ,8463
Ngaka Modiri Molema ,43456
Melaka ,1052
Tabriz ,22598
Vientiane [prefecture] ,1035
Permskiy rayon ,36361
QuÃ©bec ,52565
Campeche ,1490
Bacolod ,64589
Montpellier ,51701
Vicenza ,21308
Gombak ,25391
Pinellas ,40463
Srinagar ,20338
Kapurthala ,20276
South Kurdufan ,485
