place,id
Pershotravnevyi ,37625
Gelnica ,36736
GenÃ§ ,35958
Gandu ,4082
San Carlos ,10666
Nova Russas ,6702
GuaÃ­ra ,9065
Nizhnetavdinskiy rayon ,37208
Gerede ,36811
Jalpan de Serra ,26122
Julcan ,26910
Wang Hin ,34779
BEHROR ,59788
Acapetahua ,20436
Nkimi ,13302
Pontotoc ,41835
BrasÃ­lia de Minas ,5632
Osakarovskiy ,22687
Peijie ,69612
Victorino Freire ,4839
Veroes ,40280
Dalmatovskiy rayon ,31922
ÅŒzu ,21701
Dunkirk ,56742
Ottawa ,38831
,44226
Bee ,43214
Mima ,21971
TrÃ  Bá»“ng ,39609
THABAZIMBI ,63733
Laon ,48718
Smyth ,41235
Lyepyel ,7336
KadÄ±nhanÄ± ,35552
Ardmore ,62805
Zacatecoluca ,66362
UDGIR ,59570
Baqim ,43507
Kormilovskiy rayon ,32790
San Lucas TolimÃ¡n ,15009
Shoalhaven ,67980
North Platte ,57424
Ouenza ,56181
Chornomors'kyi ,37564
Pampanito ,39875
Knox ,41184
Bak ,7541
K. Lam Tha Men Chai ,34649
Ixtapan de la Sal ,26684
K. Ko Sam Pi Nakhon ,34545
