place,id
Morena ,58463
PetatlÃ¡n ,26580
Mandaguari ,65244
RiÃ³ Chico ,4964
Merkez ,35957
Abrego ,13878
Ranchuelo ,14796
ÄŒeskÃ½ Krumlov ,16341
Karlovac ,15961
FernÃ¡ndez Feo ,39895
Ar Rutbah ,20554
San Narciso ,28571
MÅka ,21951
Slupsk ,44112
Mai ChÃ¢u ,39158
Al Musayyib ,60608
Sukhobuzimskiy rayon ,33135
CapitÃ£o PoÃ§o ,11290
Cherokee ,42182
Montcalm ,13132
Palmeira dos Ãndios ,67462
Batong ,34971
Hinoba-An ,28399
Rafael Freyre ,14742
Naguilian ,25114
Ã‡ine ,37734
Báº¯c MÃª ,39139
Fukutsu ,21474
Martin ,50710
Prasat Balangk ,19126
Borovichskiy rayon ,31881
Jackson ,41153
Akat Amnuai ,34739
Krosno OdrzaÅ„skie ,29914
Privolzhskiy rayon ,35745
Mogotio ,18605
Urla ,37785
Governor Generoso ,25266
Tuy Hoa ,64920
Midori ,22072
Darke ,38675
Henry ,38971
Dragalina ,32845
Menzel Chaker ,38041
Kalamunda ,8223
Mafinga Township Authority ,33477
Tolga ,61772
Penjamo ,60125
Barra do Corda ,66403
Vera ,5999
