place,id
Giaginskiy rayon ,32967
Kirovskiy rayon ,31777
Zimovnikovskiy rayon ,37435
Lago de Chapala ,25528
Okanogan ,42005
San Miguel ,28854
Nurgal ,7563
Colomba ,14969
Ukuma ,3684
Demak ,64554
Itzehoe ,43936
Ikryaninskiy rayon ,33243
Jauregui ,39859
IpiaÃº ,65455
Lerdo de Tejada ,60308
Muang Phangnga ,34383
Sanilac ,41312
Sawankhalok ,58608
,61755
Cacocum ,14737
SÃ£o Gabriel de Cahoeira ,4936
Emir Abdelkader ,16713
Cheorwon ,20855
Houmiao ,69547
Marvatio de Ocampo ,60145
La Perla ,25823
Assens ,15538
Phang Khon ,34748
Ap Binh Hoa ,64912
New Cairo  ,18182
Hasbaya ,22847
Famagusta ,2876
Pedra Branca ,6712
Wyoming ,41383
Okeechobee ,40459
Crawford ,38674
Novoukraâ€¹ns'kyi ,37680
Sam Ngam ,34707
Ryansoro ,3434
Tha Uthen ,34638
Rohatyns'kyi ,35615
Avoyelles ,41678
Alvarado ,26018
Lincoln ,6110
Agano ,20889
BolÃ­var ,14812
Vega Alta ,1433
Seiyo ,21462
Ravalli ,41995
Yur'yanovskiy rayon ,32494
