place,id
Ginebra ,13761
Dodge ,39021
Kebithigollewa ,20027
Yamaranguila ,15086
QuaraÃ­ ,11934
Haskovo ,54056
Glasgow ,56938
ParanaÃ­ta ,5537
Tangalan ,24744
Aytekebiyskiy ,22658
Santo Amaro da Imperatriz ,11125
Fatehpur ,59587
Liberal ,57497
Langue ,15149
Sao Jose da Laje ,65963
Meiwa ,21734
Terrenate ,26833
Chong Kal ,19139
Rivas Davila ,39846
Mecula ,23773
Yoichi ,20851
Quemado de GÃ¼ines ,14795
Pionki ,49105
Belovskiy rayon ,30900
MosonmagyarÃ³vÃ¡r ,49818
Santa MarÃ­a del Oro ,25871
Sarar ,38338
Owen ,41457
Mercer ,41522
Veshkaymskiy rayon ,35871
Sarykol`skiy ,22698
MoroleÃ³n ,20517
Puyun ,30597
Taunsa ,59665
Ayacucho ,5917
Newton ,41831
Griffith ,67993
Na Duang ,34595
Alexandria ,48993
Boquira ,6436
Santa Maria das Barreiras ,11362
El Zulia ,13729
Tank ,59616
Acosta ,13928
San Juan de Betulia ,14386
Ocumare de la Costa de Oro ,39777
Jasper ,62423
Ain Ben Khelil ,17213
Vuktyl'skiy rayon ,32608
Sukhirin ,34979
