place,id
Engel's ,37457
Kretinga ,44343
Katherine ,8035
Alem Maya ,68450
Chester ,53391
Palmeira do Oeste ,9614
,68103
Manjimup ,8121
Rudozem ,7274
,64360
Nicolae Balcescu ,30173
TeocuitatlÃ¡n de Corona ,25537
Calhoun ,42927
Hernandarias ,65321
,67397
Chuchkovskiy rayon ,35718
Tsarevo ,6926
Puerto Lleras ,11834
Minamiizu ,21933
Dawes ,42864
Renmark Paringa ,8150
,51687
Phu Ly ,59223
,61746
Pedro Santana ,15169
,65426
Rosebud ,42854
Shinano ,21076
Nueva Esparta ,35170
San Isidro ,26538
FrÃ¦na ,27028
LanÅ¡kroun ,49264
Xinzhai ,54606
Highland Falls ,57014
Polo ,14842
In Guezzam ,18235
Bunia ,8580
General Delgado ,29130
China ,63217
Messelmoun ,17964
Mera ,14037
Bumbesti-jiu ,32092
PURNA ,58564
Bernay ,48750
Copala ,65903
MburucuyÃ¡ ,5985
Coqueiral ,4005
Tyulyachinskiy rayon ,36428
NgabÃ© ,8680
,56485
