place,id
Castro ,39690
Kirkland Lake ,52529
Kamar ,59938
IbiaÃ­ ,5103
Ribamar Fiquene ,5483
Ponoka ,48167
,44240
,56516
Watarai ,21746
Gado Bravo ,12090
Glenfaba ,2075
Amagi ,19491
Du Quoin ,56899
Qulan ,68641
Naracoorte and Lucindale ,8162
ElÃ­sio Medrado ,4230
,50345
Dub?sari ,51322
Nimaima ,10548
DionÃ­sio ,4397
Uruachic ,20399
Abadia de GoiÃ¡s ,5259
Susumanskiy rayon ,32392
Rotenburg ,43974
Yoakum ,39753
Hirata ,22038
,51616
Huiloapan de CuauhtÃ©moc ,26561
Lake ,43156
RestauraciÃ³n ,15167
Praia Norte ,10779
Brejo Grande ,12632
Desterro ,12082
Inuvik ,13240
Berrigan ,8057
Titu ,30279
Pagosa Springs ,57250
Maetaeng ,64506
Naganohara ,21012
,66632
Trenton ,60934
,59766
Young ,67994
Tunas do ParanÃ¡ ,10992
Brent ,62530
Prachatice ,50292
Cachoeira dourada ,3908
Torre de Moncorvo ,33180
Ankpa ,63582
Douar El Ma ,18107
