place,id
Palestina de Los Altos ,13841
Nanbu ,20921
Tarare ,50509
Aracatu ,6427
Faribault ,42961
Monett ,53425
Karakulinskiy rayon ,36458
ChinÃ¡cota ,13883
Bawu ,49736
Nong Saeng ,34842
Porecatu ,9155
MansidÃ£o ,5250
Nogent-le-Rotrou ,48793
Webster ,41550
Beatrice ,57689
Sitio dos Moreiras ,12277
Tavares ,12190
YiannitsÃ¡ ,54094
Harstad ,43777
Gridley ,58001
,61743
Ushat ,7346
Upper Hunter ,7844
Krivosheinskiy rayon ,36678
BreÅ¾ice ,49948
Vaggeryd ,36513
Texel ,27382
Columbia ,53290
Pochuta ,14903
Magoffin ,41190
Volovskiy rayon ,30948
York ,42659
Mingshantou ,69360
RyÅ«Å ,21914
Water body ,37547
Shuangmiao ,69771
Dzhangil`dinskiy ,23054
,66467
Thompson ,48055
,49632
Beckenham ,64085
GonzanamÃ¡ ,14012
Mangualde ,54137
Corpen Aike ,6252
Paimpol ,48761
MamborÃª ,9815
La UniÃ³n ,15107
Alto Paraguay ,1617
,65913
Sweetwater ,62901
