place,id
M'Sila ,17186
Pskov ,45174
Cieszyn ,31963
Miskolc ,49793
Licking ,41888
Al Mijar al Kabir ,22779
Dudinka gorsovet ,29204
Fermo ,22883
Champaign ,57698
Neuwied ,16589
Kyotera ,34034
Haute-Corse ,15267
Cayenne ,1247
OviaSouth-West ,23520
Larnaca ,55634
Castanhal ,66094
Matungu ,18760
Los Andes ,12003
LÃ¼neburg ,15349
Ostrobothnia ,16758
IxtaczoquitlÃ¡n ,26035
Prionezhskiy rayon ,32454
Hadano ,21650
Seles ,3365
Manavgat ,35250
Agaie ,23923
Dalfan ,22280
Maldonado ,1643
Pinsk ,7132
Sumner ,41584
Yunfu ,58998
Dodoma ,63700
San Fernando () ,6268
LENYENYE ,63724
Ansongo ,23993
Colgong ,59045
Oder-Spree ,15777
RAIGANJ ,59039
Akatsi ,13475
Vercelli ,21302
VÄ©nh TÆ°á»ng ,39427
Elbasanit ,7525
Shinkafi ,24418
Shulan ,49727
SÃ£o TomÃ© ,240
Gbako ,23927
Charanchi ,24304
TehuacÃ¡n ,26558
Angk Snuol ,19130
Kolkhozobod ,35304
